utc_datetime,standard_symbol,country,name,average_price
2019-04-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.46249961853027
2019-10-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.17499923706055
2019-03-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.8499984741211
2019-04-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.60000038146973
2019-08-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,67.9124984741211
2019-04-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.95000076293945
2019-01-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.6875
2019-08-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.38749885559082
2019-06-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.33749961853027
2019-06-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.61249923706055
2019-01-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.25000190734863
2019-10-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.61250114440918
2019-03-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.1875
2019-08-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.72500038146973
2019-10-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.35000038146973
2019-06-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.61249923706055
2019-12-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.4625015258789
2019-12-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.16250038146973
2019-09-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.94999885559082
2019-10-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.875
2019-05-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.4124984741211
2019-09-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.82499885559082
2019-05-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.73750114440918
2019-12-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.2874984741211
2019-09-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.77499961853027
2019-11-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.08749961853027
2019-08-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,67.91250038146973
2019-10-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.2125015258789
2019-12-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.7125015258789
2019-03-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.61250114440918
2019-01-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.1624984741211
2019-10-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.96249961853027
2019-02-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.36250114440918
2019-11-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.22500038146973
2019-08-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.2750015258789
2019-01-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.8125
2019-05-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.73750114440918
2019-08-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,67.92499923706055
2019-09-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.32499885559082
2019-05-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.0625
2019-06-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.04999923706055
2019-07-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.9000015258789
2019-02-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.08749961853027
2019-04-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.48750114440918
2019-12-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.97500038146973
2019-01-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.53750038146973
2019-06-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.9375
2019-12-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.63750076293945
2019-03-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.31250190734863
2019-03-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.46249961853027
2019-11-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.98750114440918
2019-11-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.88749885559082
2019-11-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.76249694824219
2019-07-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.02499961853027
2019-04-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.1875
2019-08-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,67.03750038146973
2019-06-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.1624984741211
2019-03-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.66250038146973
2019-08-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.97500038146973
2019-09-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.07500076293945
2019-03-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.5625
2019-01-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.89999961853027
2019-08-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.0250015258789
2019-05-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.67500114440918
2019-09-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.0250015258789
2019-03-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.51249885559082
2019-09-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,67.02499961853027
2019-12-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.04999923706055
2019-07-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.12500190734863
2019-02-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.9375
2019-05-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.4375
2019-11-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.37499809265137
2019-03-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.08749961853027
2019-09-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.0250015258789
2019-01-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.57500076293945
2019-06-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.54999923706055
2019-04-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.47500228881836
2019-05-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.38749885559082
2019-04-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.74999809265137
2019-01-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.73749923706055
2019-06-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.72500038146973
2019-10-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.6875
2019-04-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.98749923706055
2019-02-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.94999885559082
2019-12-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.375
2019-09-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.78750038146973
2019-07-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.03750038146973
2019-11-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.8375015258789
2019-06-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.76250076293945
2019-10-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.95000076293945
2019-03-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.67499923706055
2019-06-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.02499961853027
2019-12-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.13749885559082
2019-11-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.1875
2019-05-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.5875015258789
2019-02-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.83749961853027
2019-06-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.28750038146973
2019-09-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.0
2019-10-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.9375
2019-06-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.64999961853027
2019-05-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.125
2019-12-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.62499809265137
2019-02-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.63750076293945
2019-01-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.0250015258789
2019-04-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.21249961853027
2019-03-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.4000015258789
2019-07-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.9375
2019-11-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.88750076293945
2019-12-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.07499885559082
2019-07-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.3499984741211
2019-09-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.45000076293945
2019-05-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.92499923706055
2019-10-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.47500038146973
2019-01-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.57500076293945
2019-12-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.13749885559082
2019-05-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.71249961853027
2019-02-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.4625015258789
2019-03-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.53750038146973
2019-08-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,67.64999771118164
2019-11-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.5
2019-10-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.125
2019-01-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.52499961853027
2019-06-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.57500076293945
2019-12-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.38750076293945
2019-04-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.52499771118164
2019-07-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.9124984741211
2019-10-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.67500114440918
2019-12-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.9749984741211
2019-03-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.26249885559082
2019-04-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.93749809265137
2019-10-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.07500076293945
2019-04-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.33749961853027
2019-08-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,66.5
2019-10-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.72500228881836
2019-03-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.89999961853027
2019-04-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.4749984741211
2019-01-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.01250076293945
2019-01-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.77499961853027
2019-05-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.30000114440918
2019-07-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.73749923706055
2019-02-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.72500038146973
2019-05-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.5250015258789
2019-08-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.73749923706055
2019-12-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.3499984741211
2019-11-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.22500038146973
2019-07-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.31249809265137
2019-11-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.02499961853027
2019-01-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.85000038146973
2019-04-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.1500015258789
2019-08-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,65.48750114440918
2019-07-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.61249923706055
2019-08-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.08749961853027
2019-06-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.14999961853027
2019-03-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.625
2019-07-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.5875015258789
2019-11-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.2125015258789
2019-10-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.47500038146973
2019-08-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.14999961853027
2019-02-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.30000114440918
2019-06-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.64999961853027
2019-05-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.62500190734863
2019-09-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.63750076293945
2019-11-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.08749961853027
2019-07-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.94999885559082
2019-04-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.47500038146973
2019-04-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.52499961853027
2019-08-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.875
2019-05-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.3499984741211
2019-06-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.625
2019-03-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.82499885559082
2019-08-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,65.66250038146973
2019-12-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.875
2019-07-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.25
2019-01-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.85000038146973
2019-12-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.5999984741211
2019-10-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.97500038146973
2019-02-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.51250076293945
2019-02-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.53750228881836
2019-12-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.69999885559082
2019-02-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.51249885559082
2019-09-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.0875015258789
2019-12-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.0625
2019-10-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.58749771118164
2019-03-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.88749885559082
2019-12-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.1875
2019-08-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.93750190734863
2019-09-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.75
2019-07-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.57499885559082
2019-05-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.23749923706055
2019-11-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.57499885559082
2019-06-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.51249885559082
2019-07-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.27499961853027
2019-08-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.86250305175781
2019-05-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.35000038146973
2019-07-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.46249771118164
2019-05-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.89999771118164
2019-07-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,77.35000038146973
2019-10-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.17499923706055
2019-09-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,66.42500114440918
2019-06-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.48750114440918
2019-04-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.94999885559082
2019-11-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.72500038146973
2019-09-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.55000114440918
2019-01-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.26249885559082
2019-11-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.2750015258789
2019-03-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.80000114440918
2019-07-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.25
2019-01-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.22500038146973
2019-03-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.67499923706055
2019-06-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.56250190734863
2019-02-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.78750038146973
2019-05-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.92499923706055
2019-07-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.23749923706055
2019-10-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.0625
2019-08-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.73750114440918
2019-03-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.5875015258789
2019-10-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.98749923706055
2019-09-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.17500114440918
2019-11-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.07499885559082
2019-09-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.57499885559082
2024-05-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.500000953674316
2024-10-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.17500019073486
2024-11-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.16250038146973
2024-11-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.45000076293945
2024-01-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.92500019073486
2024-07-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.0
2024-05-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.17500019073486
2024-11-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.03750038146973
2024-01-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.52500057220459
2024-12-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.38749980926514
2024-07-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.01250076293945
2024-03-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.13749980926514
2024-12-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.86250114440918
2024-06-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.92500114440919
2024-02-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.52499961853027
2024-04-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.25
2024-03-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.58749961853027
2024-03-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.374999046325684
2024-01-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.32499980926514
2024-05-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.28750038146973
2024-03-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.66249942779541
2024-09-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.5625
2024-01-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.124999046325684
2024-04-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.0625
2024-07-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.20000076293945
2024-09-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.26249980926514
2024-06-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.17500019073486
2024-03-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.01250076293945
2024-07-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.13750076293945
2024-08-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.42500019073486
2024-02-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.47499942779541
2024-02-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.6875
2024-12-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.70000076293946
2024-12-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.78750038146973
2024-11-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.21249961853027
2024-06-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.0
2024-05-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.36250019073486
2024-01-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.80000019073486
2024-05-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.48750019073486
2024-07-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.375
2024-04-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,35.72500038146973
2024-07-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.08749961853027
2024-07-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.8125
2024-06-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.21249961853027
2024-07-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.812499046325684
2024-11-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.48750019073486
2024-05-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.52499866485596
2024-03-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.27499961853027
2024-10-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.42500019073486
2024-06-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.0
2024-06-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.14999866485596
2024-04-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.42499923706055
2024-06-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.874999046325684
2024-02-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.08750057220459
2024-11-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.0625
2024-11-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.02499961853027
2024-10-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.84999942779541
2024-02-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.78750038146973
2024-02-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.19999980926514
2024-09-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.08749961853027
2024-02-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.86250019073486
2024-01-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.57499980926514
2024-02-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.53749942779541
2024-07-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.52500057220459
2024-02-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.10000038146973
2024-09-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.25
2024-10-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.63749980926514
2024-08-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.76249885559082
2024-01-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.08749961853027
2024-09-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.52499961853027
2024-12-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.46249961853027
2024-12-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.17500019073486
2024-06-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.86250019073486
2024-12-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.66250038146973
2024-05-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.75
2024-06-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.53749942779541
2024-02-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.9375
2024-06-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.5
2024-06-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.85000038146973
2024-10-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.72499942779541
2024-11-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.28750038146973
2024-03-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.625
2024-09-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.27500057220459
2024-10-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.187500953674316
2024-07-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.97499942779541
2024-05-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.01249980926514
2024-03-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.82499980926514
2024-04-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,35.77499961853027
2024-06-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.47499942779541
2024-08-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.32500076293945
