standard_symbol,display_name
SEHK:01456,SEHK:01456-Guolian Securities Co
SEHK:01842,SEHK:01842-Grown Up Group Investment
SEHK:08385,SEHK:08385-Prosperous Printing
SEHK:00895,SEHK:00895-Dongjiang Environmental
SEHK:06822,SEHK:06822-King?s Flair Intl
SEHK:00612,SEHK:00612-China Ding Yi Feng
SEHK:02187,SEHK:02187-Zhixin Group Holding
SEHK:02252,SEHK:02252-Shanghai MicroPort MedBot
SEHK:00653,SEHK:00653-Bonjour
SEHK:09618,SEHK:09618-JD
SEHK:09956,SEHK:09956-ANE
SEHK:01481,SEHK:01481-Smart Globe
SEHK:02172,SEHK:02172-MicroPort NeuroTech
SEHK:02207,SEHK:02207-Ronshine Service Holding Co
SEHK:01801,SEHK:01801-Innovent Biologics
SEHK:02280,SEHK:02280-HC International
SEHK:00019,SEHK:00019-Swire Pacific A
SEHK:06169,SEHK:06169-China Yuhua Education
SEHK:00302,SEHK:00302-Cmge Tech
SEHK:01927,SEHK:01927-Jiujiuwang Food International
SEHK:01498,SEHK:01498-PuraPharm Corp
SEHK:01022,SEHK:01022-Feiyu Tech Intl
SEHK:00475,SEHK:00475-Central Development Holdings
SEHK:03698,SEHK:03698-Huishang Bank Corp
SEHK:00593,SEHK:00593-DreamEast
SEHK:02495,SEHK:02495-Hubei Voicecomm Tech
SEHK:00228,SEHK:00228-China Energy Development
SEHK:01419,SEHK:01419-Human Health
SEHK:01969,SEHK:01969-China Chunlai Education
SEHK:00037,SEHK:00037-Far East Hotels and Entertainment
SEHK:02866,SEHK:02866-Cosco Shipping Develop
SEHK:00558,SEHK:00558-LK Tech
SEHK:01942,SEHK:01942-Mog
SEHK:02315,SEHK:02315-Biocytogen Pharmaceuticals Beijing
SEHK:08191,SEHK:08191-Hong Wei Asia
SEHK:08455,SEHK:08455-Lai Group
SEHK:08201,SEHK:08201-PPS
SEHK:01224,SEHK:01224-C C Land Holdings
SEHK:00167,SEHK:00167-IDT Intl
SEHK:09958,SEHK:09958-Litian Pictures
SEHK:01596,SEHK:01596-Hebei Yichen Industrial
SEHK:00261,SEHK:00261-GBA Holdings
SEHK:00609,SEHK:00609-Tiande Chemical
SEHK:01723,SEHK:01723-HK Asia
SEHK:00059,SEHK:00059-Skyfame Realty
SEHK:00482,SEHK:00482-Sandmartin Intl
SEHK:00253,SEHK:00253-Shun Ho
SEHK:02292,SEHK:02292-Thing On Ent.
SEHK:06100,SEHK:06100-Tongdao Liepin Group
SEHK:00486,SEHK:00486-OK Rusal MKPAO
SEHK:00485,SEHK:00485-China Sinostar
SEHK:01721,SEHK:01721-FSM
SEHK:08351,SEHK:08351-Larry Jewelry International Co Ltd
SEHK:00547,SEHK:00547-Digital Domain Holdings
SEHK:00857,SEHK:00857-PetroChina H
SEHK:08156,SEHK:08156-Sinopharm Tech Holdings
SEHK:08207,SEHK:08207-Chong Sing Holdings FinTech Group Ltd
SEHK:03331,SEHK:03331-Vinda International Holdings Ltd
SEHK:00121,SEHK:00121-CP Lotus Corp
SEHK:00416,SEHK:00416-Bank of Jinzhou Co Ltd
SEHK:02098,SEHK:02098-Zall Group
SEHK:02372,SEHK:02372-WEIli Holdings
SEHK:01861,SEHK:01861-Precious Dragon Technology Holdings
SEHK:03322,SEHK:03322-Win Hanverky
SEHK:02490,SEHK:02490-LC Logistics
SEHK:01940,SEHK:01940-China Gas
SEHK:01991,SEHK:01991-Ta Yang
SEHK:00780,SEHK:00780-Tongcheng-Elong
SEHK:02217,SEHK:02217-Tam Jai International
SEHK:02312,SEHK:02312-China Financial Leasing
SEHK:00325,SEHK:00325-Bloks
SEHK:00998,SEHK:00998-China Citic Bank
SEHK:00296,SEHK:00296-Emperor Entertainment Hotel
SEHK:09866,SEHK:09866-NIO
SEHK:00188,SEHK:00188-Sunwah Kingsway Capital
SEHK:02799,SEHK:02799-China Huarong Asset Management
SEHK:01752,SEHK:01752-Top Education
SEHK:02293,SEHK:02293-Bamboos Health Care
SEHK:08286,SEHK:08286-Shanxi Changcheng Microlight
SEHK:01907,SEHK:01907-China Risun Group
SEHK:00218,SEHK:00218-Shenwan Hongyuan HK
SEHK:08208,SEHK:08208-WMCH Global Investment
SEHK:02057,SEHK:02057-Zto Express
SEHK:00573,SEHK:00573-Tao Heung
SEHK:01172,SEHK:01172-Magnus Concordia
SEHK:00661,SEHK:00661-China Daye Non-Ferrous Metals
SEHK:02321,SEHK:02321-Swang Chai Chuan
SEHK:01876,SEHK:01876-Budweiser
SEHK:02112,SEHK:02112-Grace Life tech Holdings
SEHK:00195,SEHK:00195-Greentech
SEHK:02108,SEHK:02108-K2 F&B HOLDINGS
SEHK:08107,SEHK:08107-Ficus Tech Holdings
SEHK:00016,SEHK:00016-SHK Ppt
SEHK:02393,SEHK:02393-Yestar Healthcare
SEHK:02258,SEHK:02258-Watts International Maritime
SEHK:02038,SEHK:02038-FIH Mobile Ltd
SEHK:08187,SEHK:08187-Jimu
SEHK:08042,SEHK:08042-Kos International
SEHK:02266,SEHK:02266-Lai Si Enterprise
SEHK:00556,SEHK:00556-Pan Asia Environmental Protection
SEHK:01253,SEHK:01253-China Greenland Broad
SEHK:00493,SEHK:00493-GOME
SEHK:08060,SEHK:08060-Global Link Communications
SEHK:02385,SEHK:02385-Readboy Education Holding
SEHK:06878,SEHK:06878-Differ Holding Co
SEHK:08198,SEHK:08198-Crypto Flow Tech
SEHK:00439,SEHK:00439-Kuangchi Science Ltd
SEHK:00519,SEHK:00519-Novautek Tech
SEHK:02039,SEHK:02039-CIMC Group
SEHK:00909,SEHK:00909-Ming Yuan Cloud
SEHK:03363,SEHK:03363-Zhengye Intl
SEHK:01466,SEHK:01466-Baijin Life Science Holdings
SEHK:00943,SEHK:00943-Zhongzheng International
SEHK:01268,SEHK:01268-China MeiDong Auto
SEHK:02419,SEHK:02419-DEKON Food and Agriculture
SEHK:01269,SEHK:01269-China First Capital
SEHK:00403,SEHK:00403-Starlite
SEHK:01655,SEHK:01655-Okura Holdings
SEHK:06117,SEHK:06117-Rizhao Port Jurong
SEHK:01501,SEHK:01501-Shanghai Kindly Medical
SEHK:01757,SEHK:01757-Affluent Foundation
SEHK:06890,SEHK:06890-KangLi International
SEHK:01615,SEHK:01615-AB Builders Group
SEHK:00133,SEHK:00133-China Merchants China Direct
SEHK:01746,SEHK:01746-Man Shun
SEHK:08597,SEHK:08597-Mansion International Holdings
SEHK:00526,SEHK:00526-Lisi Holdings
SEHK:03328,SEHK:03328-Bank of Communications
SEHK:08147,SEHK:08147-Millennium Pacific Group Holdings
SEHK:01084,SEHK:01084-Green Future Food
SEHK:09930,SEHK:09930-Horizon Construction Development
SEHK:80737,SEHK:80737-Shenzhen Investment Holdings Bay Area Dev CNY
SEHK:01900,SEHK:01900-China ITS
SEHK:01726,SEHK:01726-HKE Holdings
SEHK:01948,SEHK:01948-Uju Holding
SEHK:00927,SEHK:00927-Fujikon Industrial
SEHK:03382,SEHK:03382-Tianjin Port Development
SEHK:09966,SEHK:09966-Alphamab
SEHK:03700,SEHK:03700-Inke
SEHK:01156,SEHK:01156-China New Energy
SEHK:00471,SEHK:00471-Silkwave
SEHK:08337,SEHK:08337-Directel
SEHK:08512,SEHK:08512-Hyfusin
SEHK:02779,SEHK:02779-China Xinhua Education Gr
SEHK:00784,SEHK:00784-Ling Yui Holdings
SEHK:06078,SEHK:06078-Hygeia Health
SEHK:08657,SEHK:08657-True Partner
SEHK:00590,SEHK:00590-Luk Fook Holdings Int
SEHK:00139,SEHK:00139-Central Wealth Holdings
SEHK:2509t,SEHK:2509t-Qyuns Therapeutics
SEHK:00157,SEHK:00157-Natural Beauty Bio-Tech
SEHK:08200,SEHK:08200-Sau San Tong Holdings
SEHK:00058,SEHK:00058-Sunway Intl
SEHK:00010,SEHK:00010-Hang Lung
SEHK:03658,SEHK:03658-New Hope Service Holdings
SEHK:00127,SEHK:00127-Chinese Estates
SEHK:00193,SEHK:00193-Capital Estate
SEHK:01720,SEHK:01720-Putian Communication
SEHK:02666,SEHK:02666-Genertec Universal Medical
SEHK:00696,SEHK:00696-TravelSky Technology
SEHK:03680,SEHK:03680-Ruihe Data Tech Holdings
SEHK:08356,SEHK:08356-Tsun Yip Holdings
SEHK:02212,SEHK:02212-Future Bright Mining
SEHK:01447,SEHK:01447-Sfk Construction
SEHK:00491,SEHK:00491-Emperor Culture
SEHK:01972,SEHK:01972-Swire Properties
SEHK:09616,SEHK:09616-Neutech
SEHK:01515,SEHK:01515-China Resources Phoenix
SEHK:02017,SEHK:02017-Chanhigh Holdings
SEHK:08365,SEHK:08365-Hatcher
SEHK:09959,SEHK:09959-Linklogis
SEHK:01114,SEHK:01114-Brilliance China Automotive
SEHK:02130,SEHK:02130-Cn Logistics
SEHK:00579,SEHK:00579-Beijing Jingneng Clean Energy
SEHK:01241,SEHK:01241-Shuanghua
SEHK:02202,SEHK:02202-China Vanke Co
SEHK:00029,SEHK:00029-Dynamic
SEHK:01232,SEHK:01232-Golden Wheel Tiandi
SEHK:00759,SEHK:00759-CEC Intl
SEHK:00196,SEHK:00196-Honghua Group Ltd
SEHK:01906,SEHK:01906-Bonny International Holding
SEHK:00738,SEHK:00738-Le Saunda
SEHK:01038,SEHK:01038-CK Infrastructure
SEHK:01582,SEHK:01582-CR Construction
SEHK:00252,SEHK:00252-Southeast Asia Properties & Finance
SEHK:01024,SEHK:01024-Kuaishou Technology
SEHK:02116,SEHK:02116-Jiangsu Innov. Eco
SEHK:06699,SEHK:06699-Angelalign Technology
SEHK:00844,SEHK:00844-Greatime
SEHK:02338,SEHK:02338-Weichai Power Co
SEHK:00563,SEHK:00563-Shanghai Industrial Urban Develop
SEHK:00149,SEHK:00149-China Agri Products
SEHK:08316,SEHK:08316-China Hongbao Holdings
SEHK:08161,SEHK:08161-Medinet
SEHK:08283,SEHK:08283-Zhongshi Minan Holdings
SEHK:02882,SEHK:02882-3DG Holdings International
SEHK:01364,SEHK:01364-Guming Holdings
SEHK:00571,SEHK:00571-eSun
SEHK:01316,SEHK:01316-Nexteer Automotive Group Ltd
SEHK:08143,SEHK:08143-Good Fellow Healthcare Holdings
SEHK:01530,SEHK:01530-3SBio
SEHK:00417,SEHK:00417-Tse Sui Luen Jewellery Intl
SEHK:08456,SEHK:08456-Mansion International
SEHK:00747,SEHK:00747-Shenyang Public Utility
SEHK:01336,SEHK:01336-New China Life Insurance
SEHK:06698,SEHK:06698-STAR CM Holdings
SEHK:01899,SEHK:01899-Xingda Int
SEHK:02477,SEHK:02477-WellCell Holdings
SEHK:00586,SEHK:00586-China Conch Venture
SEHK:01983,SEHK:01983-Luzhou City Bank
SEHK:00420,SEHK:00420-Fountain Set
SEHK:03662,SEHK:03662-Starjoy Wellness Travel
SEHK:01865,SEHK:01865-Trendzon Holdings
SEHK:00227,SEHK:00227-First Shanghai Investments
SEHK:08056,SEHK:08056-Life Concepts Holdings
SEHK:06969,SEHK:06969-Smoore Intl
SEHK:01125,SEHK:01125-Lai Fung
SEHK:02176,SEHK:02176-CCID Consulting
SEHK:06999,SEHK:06999-Leading
SEHK:08631,SEHK:08631-Yufengchang Holdings
SEHK:06681,SEHK:06681-BrainAurora Medical Technology
SEHK:00281,SEHK:00281-Rivera Holdings Ltd
SEHK:00208,SEHK:00208-Polytec Asset Holdings Ltd
SEHK:00260,SEHK:00260-Avic Joy Holdings HK Ltd
SEHK:01573,SEHK:01573-Southern Energy Holdings Group Ltd
SEHK:08290,SEHK:08290-Ahsay Backup Software Development
SEHK:02848,SEHK:02848-db x-trackers MSCI Korea TRN
SEHK:01806,SEHK:01806-Huifu Payment Ltd
SEHK:00402,SEHK:00402-Peace Map Holding Ltd
SEHK:00161,SEHK:00161-AVIC International Holdings Ltd
SEHK:00846,SEHK:00846-Mingfa Group Int
SEHK:01366,SEHK:01366-Jiangnan Group Ltd
SEHK:08202,SEHK:08202-Inno-Tech Holdings Ltd
SEHK:06696,SEHK:06696-Many Idea Cloud Holdings
SEHK:01750,SEHK:01750-REM Group
SEHK:00611,SEHK:00611-China Nuclear Energy Tech Corp
SEHK:01977,SEHK:01977-Analogue Holdings
SEHK:01170,SEHK:01170-Kingmaker Footwear
SEHK:03888,SEHK:03888-Kingsoft Corp Ltd
SEHK:00672,SEHK:00672-Zhong An Real Estate
SEHK:06996,SEHK:06996-Antengene
SEHK:00210,SEHK:00210-Daphne Int Holdings
SEHK:06898,SEHK:06898-China Aluminum Cans
SEHK:08462,SEHK:08462-Omnibridge
SEHK:01255,SEHK:01255-S. Culture Intl
SEHK:01260,SEHK:01260-Wonderful Sky Financial
SEHK:01118,SEHK:01118-Golik
SEHK:00858,SEHK:00858-Extrawell Pharma
SEHK:01540,SEHK:01540-Left Field Printing Group
SEHK:00175,SEHK:00175-Geely Automobile
SEHK:03377,SEHK:03377-Sino-Ocean
SEHK:01132,SEHK:01132-Orange Sky Golden Harvest
SEHK:02156,SEHK:02156-C D Property Management Group Co
SEHK:03899,SEHK:03899-CIMC Enric Holdings
SEHK:02481,SEHK:02481-Wise Living Tech
SEHK:00854,SEHK:00854-Willas Array Electronics Holdings
SEHK:06098,SEHK:06098-Country Garden Services
SEHK:01100,SEHK:01100-Mainland Headwear
SEHK:00529,SEHK:00529-SiS Intl
SEHK:01448,SEHK:01448-Fu Shou Yuan Int
SEHK:08371,SEHK:08371-Taste Gourmet Group
SEHK:01970,SEHK:01970-IMAX China
SEHK:00021,SEHK:00021-Great China Properties
SEHK:00676,SEHK:00676-Pegasus Intl
SEHK:01159,SEHK:01159-Smart Digital Tech
SEHK:00315,SEHK:00315-SmarTone Telecom
SEHK:00913,SEHK:00913-Harbour Digital Asset Capital
SEHK:00623,SEHK:00623-Sinomedia
SEHK:06189,SEHK:06189-Guangdong Adway
SEHK:06608,SEHK:06608-Bairong
SEHK:03958,SEHK:03958-Orient Securities H
SEHK:01116,SEHK:01116-Mayer Holdings
SEHK:80175,SEHK:80175-Geely Automobile Holdings
SEHK:02167,SEHK:02167-TI Cloud
SEHK:00960,SEHK:00960-Longfor Properties
SEHK:08406,SEHK:08406-China Oral Industry Holdings
SEHK:00979,SEHK:00979-Green Energy
SEHK:08430,SEHK:08430-C&N Holdings
SEHK:08091,SEHK:08091-OOH Holdings
SEHK:00205,SEHK:00205-SEEC Media
SEHK:08362,SEHK:08362-Winning Tower
SEHK:02480,SEHK:02480-Beijing Luzhu Biotechnology
SEHK:00360,SEHK:00360-New Focus Auto Tech
SEHK:02416,SEHK:02416-Edianyun
SEHK:01070,SEHK:01070-TCL Multimedia Tech
SEHK:08427,SEHK:08427-SK Target
SEHK:09860,SEHK:09860-Adicon Holdings
SEHK:08347,SEHK:08347-F8 Enterprises
SEHK:00934,SEHK:00934-Sinopec Kantons
SEHK:08509,SEHK:08509-Wines Link
SEHK:02030,SEHK:02030-Cabbeen Fashion
SEHK:08030,SEHK:08030-Fengyinhe Holdings
SEHK:06989,SEHK:06989-Excellence
SEHK:01816,SEHK:01816-CGN Power Co Ltd
SEHK:08269,SEHK:08269-Wealth Glory
SEHK:01950,SEHK:01950-Diwang Industrial Holdings
SEHK:00572,SEHK:00572-Future World Fin
SEHK:02320,SEHK:02320-Hop Fung
SEHK:01580,SEHK:01580-Da Sen Holdings
SEHK:02628,SEHK:02628-China Life Insurance
SEHK:03303,SEHK:03303-Jutal Offshore Oil Services
SEHK:02153,SEHK:02153-Tat Hong Equipment
SEHK:01176,SEHK:01176-Zhuguang
SEHK:89888,SEHK:89888-Baidu
SEHK:01285,SEHK:01285-Jiashili
SEHK:01759,SEHK:01759-Sino Gas
SEHK:00393,SEHK:00393-Glorious Sun Enterprises
SEHK:01177,SEHK:01177-Sino Biopharmaceutical
SEHK:01938,SEHK:01938-Chu Kong Petroleum and Natural Gas
SEHK:01225,SEHK:01225-Lerado Financial
SEHK:01932,SEHK:01932-CPM
SEHK:06919,SEHK:06919-Renrui Human Res
SEHK:03390,SEHK:03390-Tycoon Gr
SEHK:00276,SEHK:00276-Mongolia Energy
SEHK:03339,SEHK:03339-Lonking Holdings
SEHK:01529,SEHK:01529-Yues International Holdings
SEHK:03900,SEHK:03900-Greentown China
SEHK:01986,SEHK:01986-Tsaker Chemical
SEHK:03889,SEHK:03889-GLOBAL Sweeteners
SEHK:00036,SEHK:00036-Far East Intl
SEHK:02432,SEHK:02432-Shenzhen Dobot
SEHK:08149,SEHK:08149-Altus Holdings
SEHK:01046,SEHK:01046-Universe Int
SEHK:00554,SEHK:00554-Hans Energy
SEHK:02680,SEHK:02680-Innovax
SEHK:00048,SEHK:00048-China Automotive Interior Decoration
SEHK:08071,SEHK:08071-China Netcom Tech
SEHK:06889,SEHK:06889-Dynam Japan
SEHK:00777,SEHK:00777-NetDragon Websoft
SEHK:00829,SEHK:00829-Shenguan Group
SEHK:01233,SEHK:01233-Times Property
SEHK:03681,SEHK:03681-SinoMab BioSci
SEHK:08037,SEHK:08037-China Biotech Services Holdings
SEHK:09996,SEHK:09996-Peijia Med
SEHK:00110,SEHK:00110-China Fortune
SEHK:00828,SEHK:00828-Dynasty Fine Wines
SEHK:01397,SEHK:01397-Baguio Green
SEHK:01895,SEHK:01895-Xinyuan Property Management Service
SEHK:00374,SEHK:00374-Four Seas Mercantile
SEHK:03718,SEHK:03718-Beijing Enterprises
SEHK:09882,SEHK:09882-Best Linking
SEHK:02185,SEHK:02185-Shanghai Bio heart Biological Technology
SEHK:08223,SEHK:08223-Ziyuanyuan
SEHK:02440,SEHK:02440-Howkingtech International Holding
SEHK:06667,SEHK:06667-Mega Genomics
SEHK:02425,SEHK:02425-Austasia Investment Holdings Pte
SEHK:00666,SEHK:00666-REPT BATTERO Energy
SEHK:02427,SEHK:02427-Guanze Medical Information
SEHK:01849,SEHK:01849-AM Group Holdings
SEHK:06990,SEHK:06990-Sichuan Kelun Biotech
SEHK:03997,SEHK:03997-Telecom Service One
SEHK:00369,SEHK:00369-Wing Tai Properties
SEHK:02146,SEHK:02146-Roiserv Lifestyle
SEHK:00510,SEHK:00510-CASH Financial Services
SEHK:00329,SEHK:00329-OCI
SEHK:01470,SEHK:01470-Prosper One
SEHK:02007,SEHK:02007-Country Garden Holdings
SEHK:08001,SEHK:08001-Orient Securities Int
SEHK:00031,SEHK:00031-China Aerospace International
SEHK:00312,SEHK:00312-Shirble Department Store China
SEHK:00372,SEHK:00372-PT International
SEHK:08065,SEHK:08065-KML Tech
SEHK:00171,SEHK:00171-Silver Grant Intl Industries
SEHK:08229,SEHK:08229-Future Data
SEHK:08051,SEHK:08051-CircuTech Intl
SEHK:00306,SEHK:00306-Kwoon Chung Bus
SEHK:01971,SEHK:01971-Redsun
SEHK:01371,SEHK:01371-China LotSynergy Holdings Ltd
SEHK:02347,SEHK:02347-Yoho Holdings
SEHK:09963,SEHK:09963-Transtech Optelecom Science Holdings
SEHK:02409,SEHK:02409-Seacon Shipping Holdings
SEHK:02458,SEHK:02458-Gala Technology Holding
SEHK:01060,SEHK:01060-Alibaba Pictures
SEHK:06655,SEHK:06655-Huaxin Cement
SEHK:01610,SEHK:01610-COFCO Meat
SEHK:00104,SEHK:00104-Asia Commercial
SEHK:09668,SEHK:09668-China Bohai
SEHK:03369,SEHK:03369-Qinhuangdao Port
SEHK:00033,SEHK:00033-International Genius
SEHK:01622,SEHK:01622-Redco Properties
SEHK:02088,SEHK:02088-Xiwang Property
SEHK:08368,SEHK:08368-Creative China
SEHK:01657,SEHK:01657-SG Group
SEHK:01612,SEHK:01612-Vincent Medical
SEHK:02147,SEHK:02147-Zhengwei Holdings
SEHK:00778,SEHK:00778-Fortune REIT
SEHK:06610,SEHK:06610-Flowing Cloud Technology
SEHK:02022,SEHK:02022-Digital Hollywood
SEHK:01689,SEHK:01689-Huaxi
SEHK:00381,SEHK:00381-AOM International
SEHK:00581,SEHK:00581-China Oriental
SEHK:02250,SEHK:02250-Semk Holdings International
SEHK:00337,SEHK:00337-Greenland Hong Kong Holdings
SEHK:08432,SEHK:08432-Bar Pacific Hold
SEHK:09669,SEHK:09669-Beisen Holding
SEHK:02150,SEHK:02150-Nayuki Holdings
SEHK:00703,SEHK:00703-Future Bright
SEHK:01378,SEHK:01378-China Hongqiao
SEHK:00494,SEHK:00494-Li & Fung
SEHK:00831,SEHK:00831-Convenience Retail Asia
SEHK:08260,SEHK:08260-Yin He Holdings Ltd
SEHK:00903,SEHK:00903-TPV Technology Ltd
SEHK:00109,SEHK:00109-Good Resources Holdings Ltd
SEHK:02662,SEHK:02662-Camsing International Holding Ltd
SEHK:00530,SEHK:00530-Goldin Financial Holdings Ltd
SEHK:08120,SEHK:08120-China Demeter Financial Investments
SEHK:01222,SEHK:01222-Wang On Group
SEHK:01119,SEHK:01119-iDreamSky
SEHK:00598,SEHK:00598-Sinotrans Ltd
SEHK:00861,SEHK:00861-Digital China
SEHK:06936,SEHK:06936-S.F. Holding
SEHK:08429,SEHK:08429-SV Vision
SEHK:00204,SEHK:00204-Capital Realm Financial Holdings
SEHK:01606,SEHK:01606-China Development Bank
SEHK:01613,SEHK:01613-Synertone Communication Corp
SEHK:06868,SEHK:06868-Tenfu Cayman
SEHK:02623,SEHK:02623-Add New Energy Investment
SEHK:01742,SEHK:01742-HPC
SEHK:06866,SEHK:06866-Zuoli Kechuang Micro finance Co Ltd
SEHK:01966,SEHK:01966-China SCE Property
SEHK:01183,SEHK:01183-MECOM Power and Construction
SEHK:01011,SEHK:01011-China NT Pharma
SEHK:02696,SEHK:02696-Henlius Biotech
SEHK:00855,SEHK:00855-China Water Affairs Group Ltd
SEHK:00574,SEHK:00574-Pa Shun Pharma Intl
SEHK:00833,SEHK:00833-Alltronics
SEHK:00181,SEHK:00181-Fujian
SEHK:06110,SEHK:06110-Topsports Intl
SEHK:01075,SEHK:01075-Capinfo
SEHK:02251,SEHK:02251-Beijing Airdoc Technology
SEHK:08402,SEHK:08402-Plateau Treasures
SEHK:00682,SEHK:00682-Chaoda Modern Agriculture
SEHK:03309,SEHK:03309-C-Mer Eye Care
SEHK:02550,SEHK:02550-Easou Technology Holdings
SEHK:01221,SEHK:01221-Sino Hotels
SEHK:01591,SEHK:01591-Shun Wo Group
